Prenom,Nom,age,pays,Département,jourPassé,Famille
Maurene,Klemperer,42,France,80,11,4
Aimil,Pascia,8,Luxembourg,NULL,12,1
Phedra,Hubert,56,France,75,16,5
Corene,Mata,34,Samoa Américaines,NULL,25,6
Eadie,Lesley,27,Allemagne,NULL,30,2
Layla,Ricki,66,France,76,26,3
Elbertina,Manolo,11,France,69,4,5
Maye,Gherardo,30,France,14,4,6
Michaelina,Shields,90,Iles Cayman,NULL,23,4
Alexine,Uird,88,France,17,29,4
Selma,Kesley,88,Maroc,NULL,4,4
Ketti,Ramona,1,France,13,4,3
Bernardine,Gibbeon,85,France,53,8,5
Meriel,Kazimir,69,Antigue-et-Barbude,NULL,17,4
Melodie,Lytton,67,France,48,22,3
Randa,Grosz,26,Îles Turques et Caïques,NULL,24,4
Fayre,Karl,30,La Réunion,974,7,6
Malumbo,Gundo,24,République Démocratique du Congo,NULL,27,2
Rhea,O'Carroll,84,France,67,1,5
Deirdre,Vivle,81,France,2,9,1
Adele,Leopold,98,France,38,17,4
Emmey,Christal,29,Nouvelle Zélande,NULL,28,6
Georgetta,Salchunas,22,Bangladesh,NULL,2,6
Gotabaya,Rajapaksa,42,Sri Lanka,NULL,29,2
Eadie,Garek,1,France,93,4,2
